Title of the book,Author/s,Book_type,Original Price(RRP),Discount Price,ISBN-10,Published Date,Publisher,No of pages
Into the Fire,Gregg Hurwitz,ePUB,15.99,15.99,9781405928571,2020-02-20,Penguin Books Ltd,400
The Bracelet,Fredrica Alleyn,ePUB,16.99,16.99,9780753549049,2013-04-11,Ebury Publishing,320
Belle,Lesley Pearse,ePUB,15.99,15.99,9780141964072,2011-02-03,Penguin Books Ltd,624
Revolting Rhymers,Quentin Blake,ePUB,0.0,0.0,9780141386041,2017-02-06,Penguin Random House Children's UK,32
White Teeth,Zadie Smith,ePUB,15.99,15.99,9780141939230,2001-01-25,Penguin Books Ltd,560
Rafa,Rafael Nadal,ePUB,12.99,12.99,9780748129454,2011-08-18,"Little, Brown Book Group",320
An Almost Perfect Christmas,Nina Stibbe,ePUB,15.99,15.99,9780241981368,2017-11-02,Penguin Books Ltd,176
Books for Girls,Katrina Kahler,ePUB,0.0,0.0,9781370912865,2017-04-24,Katrina Kahler,
The Children's Block,Otto B Kraus,ePUB,15.99,15.99,9781473573222,2019-10-17,Ebury Publishing,320
You Are the Placebo,Dr. Joe Dispenza,ePUB,27.86,22.99,9781401944865,2014-04-29,Hay House,
How Not to Be a Professional Racing Driver,Jason Plato,ePUB,14.99,14.99,9780241404171,2019-09-19,Penguin Books Ltd,304
1984,George Orwell,ePUB,9.99,9.99,9780547249643,2013-09-03,HarperCollins,
The Paleo Diet Revised,Loren Cordain,ePUB,29.69,23.99,9780544187610,2024-02-27,HarperCollins,288
Birds of Prey,Wilbur Smith,ePUB,13.95,10.5,9780330473323,2008-09-04,None,784
Billy and Me,Giovanna Fletcher,ePUB,15.99,15.99,9781405909969,2013-05-23,Penguin Books Ltd,416
Caves of Steel,Isaac Asimov,ePUB,13.19,10.99,9780307792419,2011-04-13,Random House Publishing Group,
John,Michael Card,Paperback,37.07,37.07,9780830844135,2014-07-14,INTER VARSITY PR              ,237
Thief Of Time,Terry Pratchett,ePUB,15.99,15.99,9781407035284,2008-10-09,Transworld,432
Somebody I Used to Know,Wendy Mitchell,ePUB,4.39,3.75,9781387629923,2018-03-22,Lulu.com,
On Dublin Street,Samantha Young,ePUB,15.99,15.99,9781405912990,2012-10-25,Penguin Books Ltd,416
Hinds' Feet on High Places,Hannah Hurnard,Hardcover,28.99,26.25,9780842313940,1986-07-25,TYNDALE PUB                   ,320
Holy Bible,Tyndale House Publishers,Hardcover,44.99,29.75,9780842384896,2004-07-01,Tyndale House Publishers,1024
Dominic,L.A. Casey,ePUB,4.99,4.99,9780992984915,2016-03-13,?L.A. Casey,
Be As You Are,David Godman,ePUB,14.99,14.99,9780141935386,2000-01-01,Penguin Books Ltd,272
Before They Are Hanged : First Law,Joe Abercrombie,ePUB,12.99,12.99,9780575091511,2009-06-18,Orion,592
